subject,age,gender,party,prime_type,rating,influenced,self_exclusion_1,complete_data
123750149,37,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
123750149,37,female,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
739487200,36,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
336044289,28,Female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
202280389,29,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
815051225,19,female,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
