subject,prime_type,rating,influenced,self_exclusion_1,complete_data
905579695,prime_type_A,1,0,"Yes, use my data",TRUE
905579695,prime_type_A,0,0,"Yes, use my data",TRUE
905579695,prime_type_B,0,0,"Yes, use my data",TRUE
905579695,prime_type_B,0,0,"Yes, use my data",TRUE
905579695,prime_type_A,0,0,"Yes, use my data",TRUE
905579695,prime_type_A,1,0,"Yes, use my data",TRUE
905579695,prime_type_A,0,1,"Yes, use my data",TRUE
905579695,prime_type_B,1,0,"Yes, use my data",TRUE
905579695,prime_type_B,1,0,"Yes, use my data",TRUE
905579695,prime_type_B,1,0,"Yes, use my data",TRUE
905579695,prime_type_B,1,0,"Yes, use my data",TRUE
905579695,prime_type_B,1,0,"Yes, use my data",TRUE
905579695,prime_type_B,0,0,"Yes, use my data",TRUE
905579695,prime_type_A,0,0,"Yes, use my data",TRUE
905579695,prime_type_A,0,1,"Yes, use my data",TRUE
905579695,prime_type_A,0,1,"Yes, use my data",TRUE
905579695,prime_type_B,1,0,"Yes, use my data",TRUE
905579695,prime_type_B,1,0,"Yes, use my data",TRUE
905579695,prime_type_A,1,0,"Yes, use my data",TRUE
905579695,prime_type_A,0,0,"Yes, use my data",TRUE
905579695,prime_type_B,1,1,"Yes, use my data",TRUE
905579695,prime_type_B,1,1,"Yes, use my data",TRUE
905579695,prime_type_A,0,0,"Yes, use my data",TRUE
905579695,prime_type_B,0,0,"Yes, use my data",TRUE
905579695,prime_type_B,0,0,"Yes, use my data",TRUE
905579695,prime_type_B,0,0,"Yes, use my data",TRUE
905579695,prime_type_B,1,0,"Yes, use my data",TRUE
905579695,prime_type_A,1,0,"Yes, use my data",TRUE
905579695,prime_type_A,1,0,"Yes, use my data",TRUE
905579695,prime_type_A,0,0,"Yes, use my data",TRUE
905579695,prime_type_A,1,0,"Yes, use my data",TRUE
905579695,prime_type_A,0,1,"Yes, use my data",TRUE
905579695,prime_type_A,0,1,"Yes, use my data",TRUE
905579695,prime_type_A,1,0,"Yes, use my data",TRUE
905579695,prime_type_B,1,0,"Yes, use my data",TRUE
905579695,prime_type_B,1,1,"Yes, use my data",TRUE
905579695,prime_type_B,1,1,"Yes, use my data",TRUE
905579695,prime_type_A,0,0,"Yes, use my data",TRUE
905579695,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_B,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
753217927,prime_type_A,0,0,"Yes, use my data",TRUE
753217927,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,1,"Yes, use my data",TRUE
265032689,prime_type_A,1,1,"Yes, use my data",TRUE
265032689,prime_type_B,0,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,0,"Yes, use my data",TRUE
265032689,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,1,"Yes, use my data",TRUE
265032689,prime_type_B,1,1,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,1,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,1,"Yes, use my data",TRUE
265032689,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,1,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,0,"Yes, use my data",TRUE
265032689,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,1,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,1,"Yes, use my data",TRUE
265032689,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,0,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,0,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,1,"Yes, use my data",TRUE
265032689,prime_type_A,1,1,"Yes, use my data",TRUE
265032689,prime_type_B,0,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,1,"Yes, use my data",TRUE
265032689,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,1,1,"Yes, use my data",TRUE
265032689,prime_type_A,1,1,"Yes, use my data",TRUE
265032689,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,0,1,"Yes, use my data",TRUE
265032689,prime_type_A,0,1,"Yes, use my data",TRUE
265032689,prime_type_A,1,1,"Yes, use my data",TRUE
265032689,prime_type_B,0,1,"Yes, use my data",TRUE
265032689,prime_type_B,0,0,"Yes, use my data",TRUE
265032689,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,1,1,"Yes, use my data",TRUE
265032689,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,0,0,"Yes, use my data",TRUE
265032689,prime_type_B,0,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,0,"Yes, use my data",TRUE
265032689,prime_type_A,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,0,"Yes, use my data",TRUE
265032689,prime_type_B,0,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_B,1,0,"Yes, use my data",TRUE
265032689,prime_type_A,0,1,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,0,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,1,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,1,"Yes, use my data",TRUE
565504645,prime_type_A,0,1,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,1,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,1,"Yes, use my data",TRUE
565504645,prime_type_A,0,1,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,1,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,0,"Yes, use my data",TRUE
565504645,prime_type_A,1,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
565504645,prime_type_A,0,0,"Yes, use my data",TRUE
565504645,prime_type_B,1,0,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,0,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_A,1,0,"Yes, use my data",TRUE
288595434,prime_type_B,1,0,"Yes, use my data",TRUE
288595434,prime_type_A,0,0,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_B,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
288595434,prime_type_A,0,1,"Yes, use my data",TRUE
288595434,prime_type_B,1,1,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,1,0,"Yes, use my data",TRUE
306937639,prime_type_A,1,1,"Yes, use my data",TRUE
306937639,prime_type_B,0,0,"Yes, use my data",TRUE
306937639,prime_type_B,0,1,"Yes, use my data",TRUE
306937639,prime_type_B,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,0,1,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_B,1,0,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_A,1,1,"Yes, use my data",TRUE
306937639,prime_type_B,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,0,1,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,0,1,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_B,1,1,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,0,1,"Yes, use my data",TRUE
306937639,prime_type_A,1,1,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,1,1,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_A,1,1,"Yes, use my data",TRUE
306937639,prime_type_B,1,1,"Yes, use my data",TRUE
306937639,prime_type_B,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,1,1,"Yes, use my data",TRUE
306937639,prime_type_B,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,0,0,"Yes, use my data",TRUE
306937639,prime_type_B,0,1,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,0,0,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_B,0,1,"Yes, use my data",TRUE
306937639,prime_type_B,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,0,0,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,0,0,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,1,0,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_B,1,1,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_B,0,1,"Yes, use my data",TRUE
306937639,prime_type_B,0,0,"Yes, use my data",TRUE
306937639,prime_type_B,0,0,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_B,0,1,"Yes, use my data",TRUE
306937639,prime_type_B,0,0,"Yes, use my data",TRUE
306937639,prime_type_A,0,1,"Yes, use my data",TRUE
306937639,prime_type_B,1,0,"Yes, use my data",TRUE
306937639,prime_type_A,0,0,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_A,1,0,"Yes, use my data",TRUE
306937639,prime_type_B,0,0,"Yes, use my data",TRUE
306937639,prime_type_B,0,0,"Yes, use my data",TRUE
306937639,prime_type_B,1,0,"Yes, use my data",TRUE
151750430,prime_type_A,0,1,"Yes, use my data",TRUE
151750430,prime_type_A,1,0,"Yes, use my data",TRUE
151750430,prime_type_A,1,0,"Yes, use my data",TRUE
151750430,prime_type_B,1,0,"Yes, use my data",TRUE
151750430,prime_type_B,1,1,"Yes, use my data",TRUE
151750430,prime_type_A,0,1,"Yes, use my data",TRUE
151750430,prime_type_A,1,0,"Yes, use my data",TRUE
151750430,prime_type_A,0,0,"Yes, use my data",TRUE
151750430,prime_type_A,0,1,"Yes, use my data",TRUE
151750430,prime_type_A,1,0,"Yes, use my data",TRUE
151750430,prime_type_B,0,0,"Yes, use my data",TRUE
151750430,prime_type_A,0,1,"Yes, use my data",TRUE
151750430,prime_type_A,0,0,"Yes, use my data",TRUE
151750430,prime_type_B,1,0,"Yes, use my data",TRUE
151750430,prime_type_A,0,1,"Yes, use my data",TRUE
151750430,prime_type_B,0,0,"Yes, use my data",TRUE
151750430,prime_type_A,1,0,"Yes, use my data",TRUE
151750430,prime_type_A,0,1,"Yes, use my data",TRUE
151750430,prime_type_A,0,1,"Yes, use my data",TRUE
151750430,prime_type_B,0,0,"Yes, use my data",TRUE
151750430,prime_type_B,1,1,"Yes, use my data",TRUE
151750430,prime_type_B,0,0,"Yes, use my data",TRUE
151750430,prime_type_B,0,1,"Yes, use my data",TRUE
151750430,prime_type_A,1,0,"Yes, use my data",TRUE
151750430,prime_type_A,0,1,"Yes, use my data",TRUE
151750430,prime_type_A,0,0,"Yes, use my data",TRUE
151750430,prime_type_B,1,0,"Yes, use my data",TRUE
151750430,prime_type_A,0,1,"Yes, use my data",TRUE
151750430,prime_type_A,0,1,"Yes, use my data",TRUE
151750430,prime_type_A,1,0,"Yes, use my data",TRUE
151750430,prime_type_B,1,0,"Yes, use my data",TRUE
151750430,prime_type_B,0,0,"Yes, use my data",TRUE
151750430,prime_type_A,0,0,"Yes, use my data",TRUE
151750430,prime_type_B,1,1,"Yes, use my data",TRUE
151750430,prime_type_B,0,0,"Yes, use my data",TRUE
151750430,prime_type_B,1,1,"Yes, use my data",TRUE
151750430,prime_type_B,1,1,"Yes, use my data",TRUE
151750430,prime_type_B,1,0,"Yes, use my data",TRUE
151750430,prime_type_B,1,1,"Yes, use my data",TRUE
151750430,prime_type_A,0,0,"Yes, use my data",TRUE
151750430,prime_type_A,0,0,"Yes, use my data",TRUE
151750430,prime_type_A,0,1,"Yes, use my data",TRUE
151750430,prime_type_B,0,0,"Yes, use my data",TRUE
151750430,prime_type_A,0,1,"Yes, use my data",TRUE
151750430,prime_type_A,1,0,"Yes, use my data",TRUE
151750430,prime_type_B,1,0,"Yes, use my data",TRUE
151750430,prime_type_A,1,0,"Yes, use my data",TRUE
151750430,prime_type_A,0,1,"Yes, use my data",TRUE
