subject,prime_type,rating,self_exclusion_1,complete_data
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_B,0,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,0,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,0,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,0,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_B,0,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_B,0,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_B,0,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_B,0,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_B,0,"Yes, use my data",TRUE
235732843,prime_type_B,0,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_B,1,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_A,0,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
235732843,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_B,0,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
807543404,prime_type_A,1,"Yes, use my data",TRUE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_A,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,0,NA,FALSE
450679190,prime_type_A,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_A,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_A,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,1,NA,FALSE
450679190,prime_type_B,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,0,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_A,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_A,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_A,1,NA,FALSE
450679190,prime_type_A,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_A,1,NA,FALSE
450679190,prime_type_B,0,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_B,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_A,0,NA,FALSE
450679190,prime_type_A,1,NA,FALSE
450679190,prime_type_B,1,NA,FALSE
450679190,prime_type_B,0,NA,FALSE
450679190,prime_type_A,1,NA,FALSE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_B,0,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_A,0,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_A,0,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_B,0,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_B,0,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_B,0,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_A,0,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_A,0,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_B,0,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_B,0,"Yes, use my data",TRUE
939935663,prime_type_B,0,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_A,0,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_A,0,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_A,0,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_A,0,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_A,0,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_A,0,"Yes, use my data",TRUE
939935663,prime_type_B,0,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_B,0,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_B,0,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_B,0,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_B,1,"Yes, use my data",TRUE
939935663,prime_type_B,0,"Yes, use my data",TRUE
939935663,prime_type_B,0,"Yes, use my data",TRUE
939935663,prime_type_A,1,"Yes, use my data",TRUE
939935663,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_A,0,"Yes, use my data",TRUE
