subject,prime_type,rating,self_exclusion_1,complete_data
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_A,1,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_A,1,"Yes, use my data",TRUE
324751192,prime_type_B,0,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_B,0,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_B,0,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_A,1,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_B,0,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_B,0,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_B,0,"Yes, use my data",TRUE
324751192,prime_type_A,1,"Yes, use my data",TRUE
324751192,prime_type_B,0,"Yes, use my data",TRUE
324751192,prime_type_A,1,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_B,0,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_A,1,"Yes, use my data",TRUE
324751192,prime_type_A,0,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_A,1,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_B,0,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
324751192,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_B,1,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
126873854,prime_type_A,0,"Yes, use my data",TRUE
752800955,prime_type_A,0,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_B,0,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_A,0,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_B,0,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_A,0,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,0,"Yes, use my data",TRUE
752800955,prime_type_B,0,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_B,0,"Yes, use my data",TRUE
752800955,prime_type_B,0,"Yes, use my data",TRUE
752800955,prime_type_B,0,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_A,0,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_A,0,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,0,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,0,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,0,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,0,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_B,0,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_A,0,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,0,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_A,0,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_A,0,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,1,"Yes, use my data",TRUE
752800955,prime_type_A,0,"Yes, use my data",TRUE
752800955,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,1,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,1,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,0,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
493558913,prime_type_A,0,"Yes, use my data",TRUE
493558913,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_A,1,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,1,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_A,1,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_A,1,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,0,"Yes, use my data",TRUE
731336277,prime_type_A,1,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_A,1,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
731336277,prime_type_A,0,"Yes, use my data",TRUE
731336277,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_A,0,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_A,0,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_B,0,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_B,0,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_A,0,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_B,0,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_A,0,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_A,0,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_B,0,"Yes, use my data",TRUE
200642476,prime_type_B,0,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_B,0,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_A,0,"Yes, use my data",TRUE
200642476,prime_type_B,0,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_A,0,"Yes, use my data",TRUE
200642476,prime_type_A,0,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_A,0,"Yes, use my data",TRUE
200642476,prime_type_B,0,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_A,0,"Yes, use my data",TRUE
200642476,prime_type_A,0,"Yes, use my data",TRUE
200642476,prime_type_A,0,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
200642476,prime_type_A,0,"Yes, use my data",TRUE
200642476,prime_type_A,1,"Yes, use my data",TRUE
200642476,prime_type_B,1,"Yes, use my data",TRUE
