subject,prime_type,rating,self_exclusion_1,complete_data
150007497,prime_type_B,1,"Yes, use my data",TRUE
150007497,prime_type_A,0,"Yes, use my data",TRUE
150007497,prime_type_A,0,"Yes, use my data",TRUE
150007497,prime_type_A,1,"Yes, use my data",TRUE
150007497,prime_type_B,1,"Yes, use my data",TRUE
150007497,prime_type_B,0,"Yes, use my data",TRUE
150007497,prime_type_A,0,"Yes, use my data",TRUE
150007497,prime_type_B,0,"Yes, use my data",TRUE
150007497,prime_type_A,0,"Yes, use my data",TRUE
150007497,prime_type_B,1,"Yes, use my data",TRUE
150007497,prime_type_B,1,"Yes, use my data",TRUE
150007497,prime_type_B,0,"Yes, use my data",TRUE
150007497,prime_type_A,0,"Yes, use my data",TRUE
150007497,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_A,1,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_B,1,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_A,1,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
151559558,prime_type_B,0,"Yes, use my data",TRUE
151559558,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,0,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,1,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_A,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_A,1,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_A,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_B,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,0,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_B,1,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
153154931,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_A,1,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_B,0,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
156713829,prime_type_B,1,"Yes, use my data",TRUE
156713829,prime_type_A,0,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_A,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
157903390,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_A,1,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_B,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,0,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,0,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_B,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_B,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,1,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_B,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
161180637,prime_type_A,0,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_A,0,"Yes, use my data",TRUE
168180141,prime_type_A,0,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_A,0,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_B,0,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_A,0,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_A,0,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_B,0,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_A,0,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_B,0,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_A,0,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_B,0,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_B,0,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_A,0,"Yes, use my data",TRUE
168180141,prime_type_B,0,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_B,0,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_A,0,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_A,1,"Yes, use my data",TRUE
168180141,prime_type_B,0,"Yes, use my data",TRUE
168180141,prime_type_A,0,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_B,0,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_A,0,"Yes, use my data",TRUE
168180141,prime_type_B,1,"Yes, use my data",TRUE
168180141,prime_type_B,0,"Yes, use my data",TRUE
169689902,prime_type_B,0,"Yes, use my data",TRUE
169689902,prime_type_B,0,"Yes, use my data",TRUE
169689902,prime_type_A,1,"Yes, use my data",TRUE
169689902,prime_type_B,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_A,0,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
169689902,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_A,0,"Yes, use my data",TRUE
170237285,prime_type_A,0,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_A,0,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_B,0,"Yes, use my data",TRUE
170237285,prime_type_B,0,"Yes, use my data",TRUE
170237285,prime_type_A,0,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_A,0,"Yes, use my data",TRUE
170237285,prime_type_A,0,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_A,0,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_B,0,"Yes, use my data",TRUE
170237285,prime_type_B,0,"Yes, use my data",TRUE
170237285,prime_type_A,0,"Yes, use my data",TRUE
170237285,prime_type_A,0,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_B,0,"Yes, use my data",TRUE
170237285,prime_type_B,0,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_B,1,"Yes, use my data",TRUE
170237285,prime_type_A,0,"Yes, use my data",TRUE
170237285,prime_type_A,1,"Yes, use my data",TRUE
171053919,prime_type_B,0,"Yes, use my data",TRUE
171053919,prime_type_A,0,"Yes, use my data",TRUE
171053919,prime_type_B,0,"Yes, use my data",TRUE
171053919,prime_type_A,0,"Yes, use my data",TRUE
171053919,prime_type_A,0,"Yes, use my data",TRUE
171053919,prime_type_A,0,"Yes, use my data",TRUE
171053919,prime_type_B,0,"Yes, use my data",TRUE
171053919,prime_type_B,0,"Yes, use my data",TRUE
171053919,prime_type_A,0,"Yes, use my data",TRUE
171053919,prime_type_A,0,"Yes, use my data",TRUE
171053919,prime_type_A,0,"Yes, use my data",TRUE
171053919,prime_type_A,0,"Yes, use my data",TRUE
171053919,prime_type_A,0,"Yes, use my data",TRUE
171053919,prime_type_B,0,"Yes, use my data",TRUE
171053919,prime_type_B,0,"Yes, use my data",TRUE
171053919,prime_type_A,0,"Yes, use my data",TRUE
171053919,prime_type_A,0,"Yes, use my data",TRUE
171053919,prime_type_B,0,"Yes, use my data",TRUE
171053919,prime_type_A,0,"Yes, use my data",TRUE
171053919,prime_type_B,0,"Yes, use my data",TRUE
171053919,prime_type_B,0,"Yes, use my data",TRUE
171053919,prime_type_A,0,"Yes, use my data",TRUE
171053919,prime_type_B,0,"Yes, use my data",TRUE
